Time,Marker,Images
101240.350651651,Markers.START_EXPERIMENT, 
101240.355654354,Markers.START_FIXATION, 
101241.851088301,Markers.END_FIXATION, 
101241.859138639,Markers.START_DISPLAY_IMAGE,000000012805.jpg
101252.182681831,Markers.END_DISPLAY_IMAGE, 
101252.187694149,Markers.START_FIXATION, 
101253.683129856,Markers.END_FIXATION, 
101253.688471541,Markers.START_DISPLAY_IMAGE,000000572689.jpg
101254.782335585,Markers.END_DISPLAY_IMAGE, 
101254.78734985,Markers.START_FIXATION, 
101256.282853116,Markers.END_FIXATION, 
101256.288035027,Markers.START_DISPLAY_IMAGE,000000577035.jpg
101257.662529183,Markers.END_DISPLAY_IMAGE, 
101257.667547474,Markers.START_FIXATION, 
101259.162927441,Markers.END_FIXATION, 
101259.172064055,Markers.START_DISPLAY_IMAGE,000000012991.jpg
101259.886568022,Markers.END_DISPLAY_IMAGE, 
101259.891569924,Markers.START_FIXATION, 
101261.387057192,Markers.END_FIXATION, 
101261.392155141,Markers.START_DISPLAY_IMAGE,000000577830.jpg
101262.886446639,Markers.START_RESTING, 
101265.886295038,Markers.END_RESTING, 
101265.891305521,Markers.START_FIXATION, 
101267.386647088,Markers.END_FIXATION, 
101267.396212745,Markers.START_DISPLAY_IMAGE,000000577830.jpg
101269.950978644,Markers.END_DISPLAY_IMAGE, 
101269.955993459,Markers.START_FIXATION, 
101271.451415878,Markers.END_FIXATION, 
101271.461152261,Markers.START_DISPLAY_IMAGE,000000005115.jpg
101273.822620068,Markers.END_DISPLAY_IMAGE, 
101273.827637818,Markers.START_FIXATION, 
101275.323025762,Markers.END_FIXATION, 
101275.328181625,Markers.START_DISPLAY_IMAGE,000000014248.jpg
101278.535034491,Markers.END_DISPLAY_IMAGE, 
101278.540043417,Markers.START_FIXATION, 
101280.035507982,Markers.END_FIXATION, 
101280.040509342,Markers.START_DISPLAY_IMAGE,000000000965.jpg
101280.718613358,Markers.START_RESTING, 
101287.190954624,Markers.END_RESTING, 
101287.195973349,Markers.START_FIXATION, 
101288.691221276,Markers.END_FIXATION, 
101288.700993628,Markers.START_DISPLAY_IMAGE,000000000965.jpg
101289.190570856,Markers.END_DISPLAY_IMAGE, 
101289.195574698,Markers.START_FIXATION, 
101290.690959375,Markers.END_FIXATION, 
101290.696034725,Markers.START_DISPLAY_IMAGE,000000004296.jpg
101291.022755602,Markers.END_DISPLAY_IMAGE, 
101291.02775662,Markers.START_FIXATION, 
101292.523220658,Markers.END_FIXATION, 
101292.528230892,Markers.END_EXPERIMENT, 
